%date	ID	address	town	county	all_addresses
2021-01-1	443739		Templemore	Tipperary	['\tTemplemore\tTipperary', '\tBlackrock\tDublin']
2021-01-1	443724	Modeligo	Conna	Cork	['Modeligo\tConna\tCork', 'Modeligo\tBallyduff Upper\tWaterford']
2021-01-1	443770		Rush	Dublin
2021-01-1	443743	"Glenside", Lacken	Gorey	Wexford
2021-01-1	443729	Errity	Manorcunningham	Donegal
2021-01-1	443746		Kilmore West	Dublin
2021-01-1	443768	Crophill	Castledermot	Kildare
2021-01-1	443737		Dunboyne	Meath
2021-01-1	443776	Dromtrasna Collins	Abbeyfeale	Limerick
2021-01-1	443740	Rockfield, Speenogue	Burt	Donegal
2021-01-1	443732	The Paddocks	Douglas	Cork
2021-01-1	443778		Glanmire	Cork
2021-01-1	443763		Donnybrook	Dublin
2021-01-1	443756	Brookside	Bailieborough	Cavan	['Brookside\tBailieborough\tCavan', 'Brookside\tCavan Town\tCavan']
2021-01-1	443788	Ballymacowen	Clonakilty	Cork
2021-01-1	443749	No1 Old Racecourse Road	Tuam	Galway	['No1 Old Racecourse Road\tTuam\tGalway', 'No1 Old Racecourse Road\tHeadford\tGalway']
2021-01-1	443784	Minvaude, Clonmore	Hacketstown	Carlow	['Minvaude, Clonmore\tHacketstown\tCarlow', 'Minvaude, Clonmore\tTralee\tKerry']
2021-01-1	443772	High Street, Nutgrove, Tynagh	Loughrea	Galway
2021-01-1	443798		Lucan	Dublin	['\tLucan\tDublin', '\tLouisburgh\tMayo', '\tEnnis\tClare']
2021-01-1	443747	Ferrymans Crossing	Dublin 1	Dublin
2021-01-1	443714	Grange Barna	Thurles	Tipperary
2021-01-1	443742		Coolock	Dublin
2021-01-1	443735		Elphin	Roscommon	['\tElphin\tRoscommon', '\tDrumcar\tLouth']
2021-01-1	443806	Farnans	Wolfhill	Laois
2021-01-1	443750	Aylesbury Lodge and late of Trimgate St.	Navan	Meath
2021-01-1	443771	"The Gables", Cloonagh West	Tullamore	Offaly
2021-01-1	443727	Areán	Ballsbridge	Dublin	['Areán\tBallsbridge\tDublin', 'Areán\tAthboy\tMeath']
2021-01-1	443748	Dunmore Road and late of Harney`s Bakery		Waterford
2021-01-1	443745		Carrigaline	Cork
2021-01-1	443761	Corah	Ferns	Wexford
2021-01-1	443774		Navan Road	Dublin	['\tNavan Road\tDublin', '\tNavan Road\tDublin']
2021-01-1	443767	Killeen	Swinford	Mayo	['Killeen\tSwinford\tMayo', 'Killeen\tCharlestown\tMayo']
2021-01-1	443797	Ardmore	Muff	Donegal
2021-01-1	443799		Ovens	Cork
2021-01-1	443794			Waterford	['\t\tWaterford', '\tNew Ross\tWexford', '\t\tKilkenny', '\tKilmuckridge\tWexford']
2021-01-1	443726	Loughmore Square, Killeen Castle	Dunsany	Meath	['Loughmore Square, Killeen Castle\tDunsany\tMeath', 'Loughmore Square, Killeen Castle\tNavan\tMeath']
2021-01-1	443802	Empor	Ballynacargy	Westmeath	['Empor\tBallynacargy\tWestmeath', 'Empor\tEdgeworthstown\tLongford']
2021-01-1	443785	Lower Bellmount	Crookstown	Cork	['Lower Bellmount\tCrookstown\tCork', 'Lower Bellmount\tKilmichael\tCork']
2021-01-1	443809	Deerpark	Bandon	Cork
2021-01-1	443755	Devon Park	Galway City	Galway
